,rank,year,player
112,5,2016, Camille Serme
113,5,2017, Nouran Gohar
114,5,2012, Joelle King
115,5,2013, Camille Serme
116,5,2014, Alison Waters
117,5,2009, Natalie Grainger
118,5,2010, Rachael Grinham
119,5,2011, Kasey Brown
120,5,2006, Tania Bailey
121,5,2007, Tania Bailey
122,5,2008, Alison Waters
123,5,2003, Natalie Grainger
124,5,2004, Natalie Grinham
125,5,2005, Vicky Botwright
126,5,2000, Tania Bailey
127,5,2001, Fiona Geaves
128,5,2002, Tania Bailey
129,5,1997, Carol Owens
130,5,1998, Suzanne Horner
131,5,1999, Tania Bailey
132,5,1994, Sarah Fitz-Gerald
133,5,1995, Carol Owens
134,5,1996, Sue Wright
135,6,2018, Sarah-Jane Perry
136,6,2019, Joelle King
137,6,2020, Sarah-Jane Perry
138,6,2015, Nour El Sherbini
139,6,2016, Nicol David
140,6,2017, Nicol David
141,6,2012, Nour El Sherbini
142,6,2013, Joelle King
143,6,2014, Camille Serme
144,6,2009, Alison Waters
145,6,2010, Madeline Perry
146,6,2011, Rachael Grinham
147,6,2006, Madeline Perry
148,6,2007, Vicky Botwright
149,6,2008, Jenny Duncalf
150,6,2003, Linda Elriani
151,6,2004, Nicol David
152,6,2005, Linda Elriani
153,6,2000, Natalie Grainger
154,6,2001, Linda Elriani
155,6,2002, Rachael Grinham
156,6,1997, Sabine Schoene
157,6,1998, Linda Elriani
158,6,1999, Natalie Grainger
159,6,1994, Carol Owens
160,6,1995, Cassie Jackman
161,6,1996, Liz Irving
162,7,2018, Nouran Gohar
163,7,2019, Amanda Sobhy
164,7,2020, Amanda Sobhy
165,7,2015, Nour El Tayeb
166,7,2016, Amanda Sobhy
167,7,2017, Sarah-Jane Perry
168,7,2012, Low Wee Wern
169,7,2013, Jenny Duncalf
170,7,2014, Low Wee Wern
171,7,2009, Omneya Abdel Kawy
172,7,2010, Kasey Brown
173,7,2011, Raneem El Weleily
174,7,2006, Natalie Grainger
175,7,2007, Jenny Duncalf
176,7,2008, Omneya Abdel Kawy
177,7,2003, Vanessa Atkinson
178,7,2004, Linda Elriani
179,7,2005, Natalie Grainger
180,7,2000, Suzanne Horner
181,7,2001, Stephanie Brind
182,7,2002, Vanessa Atkinson
183,7,1997, Suzanne Horner
184,7,1998, Leilani Rorani
185,7,1999, Suzanne Horner
186,7,1994, Fiona Geaves
187,7,1995, Sabine Schoene
188,7,1996, Carol Owens
189,8,2018, Laura Massaro
190,8,2019, Sarah-Jane Perry
191,8,2020, Joelle King
192,8,2015, Alison Waters
193,8,2016, Omneya Abdel Kawy
194,8,2017, Nour El Tayeb
195,8,2012, Annie Au
196,8,2013, Low Wee Wern
197,8,2014, Nour El Tayeb
198,8,2009, Madeline Perry
199,8,2010, Vanessa Atkinson
200,8,2011, Annie Au
201,8,2006, Vicky Botwright
202,8,2007, Vanessa Atkinson
203,8,2008, Laura Lengthorn-Massaro
204,8,2003, Rebecca Macree
205,8,2004, Fiona Geaves
206,8,2005, Jenny Duncalf
207,8,2000, Cassie Jackman
208,8,2001, Rachael Grinham
209,8,2002, Cassie Jackman
210,8,1997, Liz Irving
211,8,1998, Carol Owens
212,8,1999, Cassie Jackman
213,8,1994, Sue Wright
214,8,1995, Fiona Geaves
215,8,1996, Sabine Schoene
216,9,2018, Tesni Evans
217,9,2019, Tesni Evans
218,9,2020, Tesni Evans
219,9,2015, Nouran Gohar
220,9,2016, Alison Waters
221,9,2017, Joelle King
222,9,2012, Madeline Perry
223,9,2013, Natalie Grinham
224,9,2014, Annie Au
225,9,2009, Laura Lengthorn-Massaro
226,9,2010, Laura Massaro
227,9,2011, Natalie Grinham
228,9,2006, Jenny Duncalf
229,9,2007, Omneya Abdel Kawy
230,9,2008, Madeline Perry
231,9,2003, Vicky Botwright
232,9,2004, Omneya Abdel Kawy
233,9,2005, Tania Bailey
234,9,2000, Fiona Geaves
235,9,2001, Suzanne Horner
236,9,2002, Rebecca Macree
237,9,1997, Linda Elriani
238,9,1998, Sabine Schoene
239,9,1999, Fiona Geaves
240,9,1994, Claire Nitch
241,9,1995, Jane Martin
242,9,1996, Claire Nitch
243,10,2018, Alison Waters
244,10,2019, Hania El Hammamy
245,10,2020, Salma Hany
246,10,2015, Annie Au
247,10,2016, Joelle King
248,10,2017, Alison Waters
249,10,2012, Dipika Pallikal
250,10,2013, Madeline Perry
251,10,2014, Omneya Abdel Kawy
252,10,2009, Vanessa Atkinson
253,10,2010, Camille Serme
254,10,2011, Camille Serme
255,10,2006, Omneya Abdel Kawy
256,10,2007, Shelley Kitchen
257,10,2008, Shelley Kitchen
258,10,2003, Stephanie Brind
259,10,2004, Rebecca Macree
260,10,2005, Omneya Abdel Kawy
261,10,2000, Stephanie Brind
262,10,2001, Rebecca Macree
263,10,2002, Fiona Geaves
264,10,1997, Fiona Geaves
265,10,1998, Liz Irving
266,10,1999, Stephanie Brind
267,10,1994, Jane Martin
268,10,1995, Claire Nitch
269,10,1996, Fiona Geaves
